company_row_index_in_original,company_text,rank,insurance_label,score
965,vilenio ingeniería tecnología spa is a chilean company that specializes in consulting services and multi criteria software they offer consulting for technical evaluations on projects effective support for proposals and decision making in engineering or investment projects and training in decision skills for those involved in projects or technical areas vilenio s consulting service maximizes the value delivery of their clients proposals and business cases through multi riterium technical analysis to solve and find the best solution to problems that comply with the maximum standards of stakeholders stakeholders and beneficiaries while reducing the uncertainty of results their services are specialized for organizations that work on projects or want to technically evaluate investment programs or projects | technical evaluation optimization training for executives and teams project portfolio optimization services total decision software skills training for decision making technical analysis services cost analysis services for construction projects risk analysis services using ahp software software services technical evaluation services software development training programs | services | business consulting | other scientific and technical consulting services,1,technology consulting,0.531134307384491
4598,argex limited is a uk based company that specializes in providing silver products for the silversmithing and jewelry sectors they offer a wide range of semi finished silver products including sheets discs wires rods tubes coils coils anodes and many other half finished formats in various silver alloys their products are used in the production of silver cutlery hollowware and jewelry argex is recognized throughout the uk as a leading stockist of silver products they also offer solder pastes and discs made from all silver sheet alloys silver investment bars and silver price graphs | inorganic chemical manufacturing semi finished formats gold and silver semi finished items constant quality control solder pastes and discs manufacturer silver investment bars sterling silver jewelry supplier services sem finished items supplier | manufacturing | scrap metals | nonferrous metal except aluminum smelting and refining,2,accessory manufacturing,0.40088021755218506
4598,argex limited is a uk based company that specializes in providing silver products for the silversmithing and jewelry sectors they offer a wide range of semi finished silver products including sheets discs wires rods tubes coils coils anodes and many other half finished formats in various silver alloys their products are used in the production of silver cutlery hollowware and jewelry argex is recognized throughout the uk as a leading stockist of silver products they also offer solder pastes and discs made from all silver sheet alloys silver investment bars and silver price graphs | inorganic chemical manufacturing semi finished formats gold and silver semi finished items constant quality control solder pastes and discs manufacturer silver investment bars sterling silver jewelry supplier services sem finished items supplier | manufacturing | scrap metals | nonferrous metal except aluminum smelting and refining,3,cabinetry manufacturing,0.34781816601753235
4598,argex limited is a uk based company that specializes in providing silver products for the silversmithing and jewelry sectors they offer a wide range of semi finished silver products including sheets discs wires rods tubes coils coils anodes and many other half finished formats in various silver alloys their products are used in the production of silver cutlery hollowware and jewelry argex is recognized throughout the uk as a leading stockist of silver products they also offer solder pastes and discs made from all silver sheet alloys silver investment bars and silver price graphs | inorganic chemical manufacturing semi finished formats gold and silver semi finished items constant quality control solder pastes and discs manufacturer silver investment bars sterling silver jewelry supplier services sem finished items supplier | manufacturing | scrap metals | nonferrous metal except aluminum smelting and refining,4,welding services,0.33919239044189453
4598,argex limited is a uk based company that specializes in providing silver products for the silversmithing and jewelry sectors they offer a wide range of semi finished silver products including sheets discs wires rods tubes coils coils anodes and many other half finished formats in various silver alloys their products are used in the production of silver cutlery hollowware and jewelry argex is recognized throughout the uk as a leading stockist of silver products they also offer solder pastes and discs made from all silver sheet alloys silver investment bars and silver price graphs | inorganic chemical manufacturing semi finished formats gold and silver semi finished items constant quality control solder pastes and discs manufacturer silver investment bars sterling silver jewelry supplier services sem finished items supplier | manufacturing | scrap metals | nonferrous metal except aluminum smelting and refining,5,wood product manufacturing,0.33707958459854126
4598,argex limited is a uk based company that specializes in providing silver products for the silversmithing and jewelry sectors they offer a wide range of semi finished silver products including sheets discs wires rods tubes coils coils anodes and many other half finished formats in various silver alloys their products are used in the production of silver cutlery hollowware and jewelry argex is recognized throughout the uk as a leading stockist of silver products they also offer solder pastes and discs made from all silver sheet alloys silver investment bars and silver price graphs | inorganic chemical manufacturing semi finished formats gold and silver semi finished items constant quality control solder pastes and discs manufacturer silver investment bars sterling silver jewelry supplier services sem finished items supplier | manufacturing | scrap metals | nonferrous metal except aluminum smelting and refining,6,gas manufacturing services,0.3175865113735199
4598,argex limited is a uk based company that specializes in providing silver products for the silversmithing and jewelry sectors they offer a wide range of semi finished silver products including sheets discs wires rods tubes coils coils anodes and many other half finished formats in various silver alloys their products are used in the production of silver cutlery hollowware and jewelry argex is recognized throughout the uk as a leading stockist of silver products they also offer solder pastes and discs made from all silver sheet alloys silver investment bars and silver price graphs | inorganic chemical manufacturing semi finished formats gold and silver semi finished items constant quality control solder pastes and discs manufacturer silver investment bars sterling silver jewelry supplier services sem finished items supplier | manufacturing | scrap metals | nonferrous metal except aluminum smelting and refining,7,non structural steel fabrication,0.31701332330703735
4598,argex limited is a uk based company that specializes in providing silver products for the silversmithing and jewelry sectors they offer a wide range of semi finished silver products including sheets discs wires rods tubes coils coils anodes and many other half finished formats in various silver alloys their products are used in the production of silver cutlery hollowware and jewelry argex is recognized throughout the uk as a leading stockist of silver products they also offer solder pastes and discs made from all silver sheet alloys silver investment bars and silver price graphs | inorganic chemical manufacturing semi finished formats gold and silver semi finished items constant quality control solder pastes and discs manufacturer silver investment bars sterling silver jewelry supplier services sem finished items supplier | manufacturing | scrap metals | nonferrous metal except aluminum smelting and refining,8,field welding services,0.31370431184768677
4598,argex limited is a uk based company that specializes in providing silver products for the silversmithing and jewelry sectors they offer a wide range of semi finished silver products including sheets discs wires rods tubes coils coils anodes and many other half finished formats in various silver alloys their products are used in the production of silver cutlery hollowware and jewelry argex is recognized throughout the uk as a leading stockist of silver products they also offer solder pastes and discs made from all silver sheet alloys silver investment bars and silver price graphs | inorganic chemical manufacturing semi finished formats gold and silver semi finished items constant quality control solder pastes and discs manufacturer silver investment bars sterling silver jewelry supplier services sem finished items supplier | manufacturing | scrap metals | nonferrous metal except aluminum smelting and refining,9,asphalt production services,0.304561972618103
4598,argex limited is a uk based company that specializes in providing silver products for the silversmithing and jewelry sectors they offer a wide range of semi finished silver products including sheets discs wires rods tubes coils coils anodes and many other half finished formats in various silver alloys their products are used in the production of silver cutlery hollowware and jewelry argex is recognized throughout the uk as a leading stockist of silver products they also offer solder pastes and discs made from all silver sheet alloys silver investment bars and silver price graphs | inorganic chemical manufacturing semi finished formats gold and silver semi finished items constant quality control solder pastes and discs manufacturer silver investment bars sterling silver jewelry supplier services sem finished items supplier | manufacturing | scrap metals | nonferrous metal except aluminum smelting and refining,10,millwork services,0.30357980728149414
5009,speczakaz is a company that specializes in producing small batches of personalized non proprietary solutions for creative self expression they offer a range of products including stickers labels bags bags and backpacks labels and labels on sticks labels on pouches and labels their products are available for purchase through their online store | belt and leather goods manufacturing custom belts customization of belts with non industrial resin custom made belts and jackets | manufacturing | beverages refreshments | soft drink manufacturing,1,accessory manufacturing,0.4047141671180725
5009,speczakaz is a company that specializes in producing small batches of personalized non proprietary solutions for creative self expression they offer a range of products including stickers labels bags bags and backpacks labels and labels on sticks labels on pouches and labels their products are available for purchase through their online store | belt and leather goods manufacturing custom belts customization of belts with non industrial resin custom made belts and jackets | manufacturing | beverages refreshments | soft drink manufacturing,2,cosmetic manufacturing,0.37881869077682495
5009,speczakaz is a company that specializes in producing small batches of personalized non proprietary solutions for creative self expression they offer a range of products including stickers labels bags bags and backpacks labels and labels on sticks labels on pouches and labels their products are available for purchase through their online store | belt and leather goods manufacturing custom belts customization of belts with non industrial resin custom made belts and jackets | manufacturing | beverages refreshments | soft drink manufacturing,3,apparel manufacturing,0.35333919525146484
5009,speczakaz is a company that specializes in producing small batches of personalized non proprietary solutions for creative self expression they offer a range of products including stickers labels bags bags and backpacks labels and labels on sticks labels on pouches and labels their products are available for purchase through their online store | belt and leather goods manufacturing custom belts customization of belts with non industrial resin custom made belts and jackets | manufacturing | beverages refreshments | soft drink manufacturing,4,branding services,0.347862184047699
5009,speczakaz is a company that specializes in producing small batches of personalized non proprietary solutions for creative self expression they offer a range of products including stickers labels bags bags and backpacks labels and labels on sticks labels on pouches and labels their products are available for purchase through their online store | belt and leather goods manufacturing custom belts customization of belts with non industrial resin custom made belts and jackets | manufacturing | beverages refreshments | soft drink manufacturing,5,pharmaceutical manufacturing,0.332530677318573
5009,speczakaz is a company that specializes in producing small batches of personalized non proprietary solutions for creative self expression they offer a range of products including stickers labels bags bags and backpacks labels and labels on sticks labels on pouches and labels their products are available for purchase through their online store | belt and leather goods manufacturing custom belts customization of belts with non industrial resin custom made belts and jackets | manufacturing | beverages refreshments | soft drink manufacturing,6,stationery manufacturing,0.3184558153152466
5009,speczakaz is a company that specializes in producing small batches of personalized non proprietary solutions for creative self expression they offer a range of products including stickers labels bags bags and backpacks labels and labels on sticks labels on pouches and labels their products are available for purchase through their online store | belt and leather goods manufacturing custom belts customization of belts with non industrial resin custom made belts and jackets | manufacturing | beverages refreshments | soft drink manufacturing,7,children s clothing manufacturing,0.3065643906593323
5009,speczakaz is a company that specializes in producing small batches of personalized non proprietary solutions for creative self expression they offer a range of products including stickers labels bags bags and backpacks labels and labels on sticks labels on pouches and labels their products are available for purchase through their online store | belt and leather goods manufacturing custom belts customization of belts with non industrial resin custom made belts and jackets | manufacturing | beverages refreshments | soft drink manufacturing,8,chemical manufacturing,0.29706326127052307
5009,speczakaz is a company that specializes in producing small batches of personalized non proprietary solutions for creative self expression they offer a range of products including stickers labels bags bags and backpacks labels and labels on sticks labels on pouches and labels their products are available for purchase through their online store | belt and leather goods manufacturing custom belts customization of belts with non industrial resin custom made belts and jackets | manufacturing | beverages refreshments | soft drink manufacturing,9,cabinetry manufacturing,0.2937074899673462
5009,speczakaz is a company that specializes in producing small batches of personalized non proprietary solutions for creative self expression they offer a range of products including stickers labels bags bags and backpacks labels and labels on sticks labels on pouches and labels their products are available for purchase through their online store | belt and leather goods manufacturing custom belts customization of belts with non industrial resin custom made belts and jackets | manufacturing | beverages refreshments | soft drink manufacturing,10,canvas manufacturing,0.29038214683532715
6580,the fukuoka prefectural central clinic is a beauty clinic located 8 minutes away from fukuokawa station and 1 minute away from kanagawa station in kanagana city japan the clinic offers a range of beauty services including cosmetic surgery beauty orthopedics and beauty dermatology the experienced doctors provide comprehensive care from diagnosis to treatment recommending the best treatment method for each patient s specific condition and condition the clinics offer treatments for a variety of skin conditions such as acne eczema and scars as well as treatments for hair loss tattoo removal and menopause the staff includes experienced doctors and nurses who provide personalized care to their patients | injectable treatments for wrinkles rosacea treatment consultation treatments facial lifting surgery dermal fillers dermatology consultations acne treatment personalized treatment plans wrinkle relaxers | services | plastic surgery clinics | offices of physicians except mental health specialists,1,cosmetic manufacturing,0.3404204249382019
6580,the fukuoka prefectural central clinic is a beauty clinic located 8 minutes away from fukuokawa station and 1 minute away from kanagawa station in kanagana city japan the clinic offers a range of beauty services including cosmetic surgery beauty orthopedics and beauty dermatology the experienced doctors provide comprehensive care from diagnosis to treatment recommending the best treatment method for each patient s specific condition and condition the clinics offer treatments for a variety of skin conditions such as acne eczema and scars as well as treatments for hair loss tattoo removal and menopause the staff includes experienced doctors and nurses who provide personalized care to their patients | injectable treatments for wrinkles rosacea treatment consultation treatments facial lifting surgery dermal fillers dermatology consultations acne treatment personalized treatment plans wrinkle relaxers | services | plastic surgery clinics | offices of physicians except mental health specialists,2,water treatment services,0.3179285228252411
6580,the fukuoka prefectural central clinic is a beauty clinic located 8 minutes away from fukuokawa station and 1 minute away from kanagawa station in kanagana city japan the clinic offers a range of beauty services including cosmetic surgery beauty orthopedics and beauty dermatology the experienced doctors provide comprehensive care from diagnosis to treatment recommending the best treatment method for each patient s specific condition and condition the clinics offer treatments for a variety of skin conditions such as acne eczema and scars as well as treatments for hair loss tattoo removal and menopause the staff includes experienced doctors and nurses who provide personalized care to their patients | injectable treatments for wrinkles rosacea treatment consultation treatments facial lifting surgery dermal fillers dermatology consultations acne treatment personalized treatment plans wrinkle relaxers | services | plastic surgery clinics | offices of physicians except mental health specialists,3,veterinary clinics,0.3044166564941406
6580,the fukuoka prefectural central clinic is a beauty clinic located 8 minutes away from fukuokawa station and 1 minute away from kanagawa station in kanagana city japan the clinic offers a range of beauty services including cosmetic surgery beauty orthopedics and beauty dermatology the experienced doctors provide comprehensive care from diagnosis to treatment recommending the best treatment method for each patient s specific condition and condition the clinics offer treatments for a variety of skin conditions such as acne eczema and scars as well as treatments for hair loss tattoo removal and menopause the staff includes experienced doctors and nurses who provide personalized care to their patients | injectable treatments for wrinkles rosacea treatment consultation treatments facial lifting surgery dermal fillers dermatology consultations acne treatment personalized treatment plans wrinkle relaxers | services | plastic surgery clinics | offices of physicians except mental health specialists,4,physical therapy services,0.27977803349494934
6580,the fukuoka prefectural central clinic is a beauty clinic located 8 minutes away from fukuokawa station and 1 minute away from kanagawa station in kanagana city japan the clinic offers a range of beauty services including cosmetic surgery beauty orthopedics and beauty dermatology the experienced doctors provide comprehensive care from diagnosis to treatment recommending the best treatment method for each patient s specific condition and condition the clinics offer treatments for a variety of skin conditions such as acne eczema and scars as well as treatments for hair loss tattoo removal and menopause the staff includes experienced doctors and nurses who provide personalized care to their patients | injectable treatments for wrinkles rosacea treatment consultation treatments facial lifting surgery dermal fillers dermatology consultations acne treatment personalized treatment plans wrinkle relaxers | services | plastic surgery clinics | offices of physicians except mental health specialists,5,veterinary health centers,0.2749212086200714
6580,the fukuoka prefectural central clinic is a beauty clinic located 8 minutes away from fukuokawa station and 1 minute away from kanagawa station in kanagana city japan the clinic offers a range of beauty services including cosmetic surgery beauty orthopedics and beauty dermatology the experienced doctors provide comprehensive care from diagnosis to treatment recommending the best treatment method for each patient s specific condition and condition the clinics offer treatments for a variety of skin conditions such as acne eczema and scars as well as treatments for hair loss tattoo removal and menopause the staff includes experienced doctors and nurses who provide personalized care to their patients | injectable treatments for wrinkles rosacea treatment consultation treatments facial lifting surgery dermal fillers dermatology consultations acne treatment personalized treatment plans wrinkle relaxers | services | plastic surgery clinics | offices of physicians except mental health specialists,6,occupational health services,0.2669651210308075
6580,the fukuoka prefectural central clinic is a beauty clinic located 8 minutes away from fukuokawa station and 1 minute away from kanagawa station in kanagana city japan the clinic offers a range of beauty services including cosmetic surgery beauty orthopedics and beauty dermatology the experienced doctors provide comprehensive care from diagnosis to treatment recommending the best treatment method for each patient s specific condition and condition the clinics offer treatments for a variety of skin conditions such as acne eczema and scars as well as treatments for hair loss tattoo removal and menopause the staff includes experienced doctors and nurses who provide personalized care to their patients | injectable treatments for wrinkles rosacea treatment consultation treatments facial lifting surgery dermal fillers dermatology consultations acne treatment personalized treatment plans wrinkle relaxers | services | plastic surgery clinics | offices of physicians except mental health specialists,7,health promotion services,0.26263710856437683
6580,the fukuoka prefectural central clinic is a beauty clinic located 8 minutes away from fukuokawa station and 1 minute away from kanagawa station in kanagana city japan the clinic offers a range of beauty services including cosmetic surgery beauty orthopedics and beauty dermatology the experienced doctors provide comprehensive care from diagnosis to treatment recommending the best treatment method for each patient s specific condition and condition the clinics offer treatments for a variety of skin conditions such as acne eczema and scars as well as treatments for hair loss tattoo removal and menopause the staff includes experienced doctors and nurses who provide personalized care to their patients | injectable treatments for wrinkles rosacea treatment consultation treatments facial lifting surgery dermal fillers dermatology consultations acne treatment personalized treatment plans wrinkle relaxers | services | plastic surgery clinics | offices of physicians except mental health specialists,8,health and safety consulting,0.24572095274925232
6580,the fukuoka prefectural central clinic is a beauty clinic located 8 minutes away from fukuokawa station and 1 minute away from kanagawa station in kanagana city japan the clinic offers a range of beauty services including cosmetic surgery beauty orthopedics and beauty dermatology the experienced doctors provide comprehensive care from diagnosis to treatment recommending the best treatment method for each patient s specific condition and condition the clinics offer treatments for a variety of skin conditions such as acne eczema and scars as well as treatments for hair loss tattoo removal and menopause the staff includes experienced doctors and nurses who provide personalized care to their patients | injectable treatments for wrinkles rosacea treatment consultation treatments facial lifting surgery dermal fillers dermatology consultations acne treatment personalized treatment plans wrinkle relaxers | services | plastic surgery clinics | offices of physicians except mental health specialists,9,pesticide application services,0.2428213208913803
6580,the fukuoka prefectural central clinic is a beauty clinic located 8 minutes away from fukuokawa station and 1 minute away from kanagawa station in kanagana city japan the clinic offers a range of beauty services including cosmetic surgery beauty orthopedics and beauty dermatology the experienced doctors provide comprehensive care from diagnosis to treatment recommending the best treatment method for each patient s specific condition and condition the clinics offer treatments for a variety of skin conditions such as acne eczema and scars as well as treatments for hair loss tattoo removal and menopause the staff includes experienced doctors and nurses who provide personalized care to their patients | injectable treatments for wrinkles rosacea treatment consultation treatments facial lifting surgery dermal fillers dermatology consultations acne treatment personalized treatment plans wrinkle relaxers | services | plastic surgery clinics | offices of physicians except mental health specialists,10,single family renovation services,0.24237418174743652
1595,surfnsafe is a company that provides a solution for individuals who are tired of receiving spam and junk email they offer an easy solution to avoid receiving emails from lists generated by companies that people give their email addresses to users can set up a separate email account to separate from their everyday account and check their email for updates on the status of an order or to see what lists they are on by using their address users can avoid receiving important emails and avoid the hassle of sorting through junk mail | spam and junk mail control | services | pest services agricultural chemicals | private mail centers,1,digital marketing services,0.33267122507095337
1595,surfnsafe is a company that provides a solution for individuals who are tired of receiving spam and junk email they offer an easy solution to avoid receiving emails from lists generated by companies that people give their email addresses to users can set up a separate email account to separate from their everyday account and check their email for updates on the status of an order or to see what lists they are on by using their address users can avoid receiving important emails and avoid the hassle of sorting through junk mail | spam and junk mail control | services | pest services agricultural chemicals | private mail centers,2,marketing services,0.3143569231033325
1595,surfnsafe is a company that provides a solution for individuals who are tired of receiving spam and junk email they offer an easy solution to avoid receiving emails from lists generated by companies that people give their email addresses to users can set up a separate email account to separate from their everyday account and check their email for updates on the status of an order or to see what lists they are on by using their address users can avoid receiving important emails and avoid the hassle of sorting through junk mail | spam and junk mail control | services | pest services agricultural chemicals | private mail centers,3,online marketing services,0.3058813810348511
1595,surfnsafe is a company that provides a solution for individuals who are tired of receiving spam and junk email they offer an easy solution to avoid receiving emails from lists generated by companies that people give their email addresses to users can set up a separate email account to separate from their everyday account and check their email for updates on the status of an order or to see what lists they are on by using their address users can avoid receiving important emails and avoid the hassle of sorting through junk mail | spam and junk mail control | services | pest services agricultural chemicals | private mail centers,4,seo services,0.3043748736381531
1595,surfnsafe is a company that provides a solution for individuals who are tired of receiving spam and junk email they offer an easy solution to avoid receiving emails from lists generated by companies that people give their email addresses to users can set up a separate email account to separate from their everyday account and check their email for updates on the status of an order or to see what lists they are on by using their address users can avoid receiving important emails and avoid the hassle of sorting through junk mail | spam and junk mail control | services | pest services agricultural chemicals | private mail centers,5,advertising services,0.29568004608154297
1595,surfnsafe is a company that provides a solution for individuals who are tired of receiving spam and junk email they offer an easy solution to avoid receiving emails from lists generated by companies that people give their email addresses to users can set up a separate email account to separate from their everyday account and check their email for updates on the status of an order or to see what lists they are on by using their address users can avoid receiving important emails and avoid the hassle of sorting through junk mail | spam and junk mail control | services | pest services agricultural chemicals | private mail centers,6,pesticide application services,0.2954111099243164
1595,surfnsafe is a company that provides a solution for individuals who are tired of receiving spam and junk email they offer an easy solution to avoid receiving emails from lists generated by companies that people give their email addresses to users can set up a separate email account to separate from their everyday account and check their email for updates on the status of an order or to see what lists they are on by using their address users can avoid receiving important emails and avoid the hassle of sorting through junk mail | spam and junk mail control | services | pest services agricultural chemicals | private mail centers,7,e commerce services,0.2732236981391907
1595,surfnsafe is a company that provides a solution for individuals who are tired of receiving spam and junk email they offer an easy solution to avoid receiving emails from lists generated by companies that people give their email addresses to users can set up a separate email account to separate from their everyday account and check their email for updates on the status of an order or to see what lists they are on by using their address users can avoid receiving important emails and avoid the hassle of sorting through junk mail | spam and junk mail control | services | pest services agricultural chemicals | private mail centers,8,waterproofing services,0.2709465026855469
1595,surfnsafe is a company that provides a solution for individuals who are tired of receiving spam and junk email they offer an easy solution to avoid receiving emails from lists generated by companies that people give their email addresses to users can set up a separate email account to separate from their everyday account and check their email for updates on the status of an order or to see what lists they are on by using their address users can avoid receiving important emails and avoid the hassle of sorting through junk mail | spam and junk mail control | services | pest services agricultural chemicals | private mail centers,9,risk assessment services,0.2694963812828064
1595,surfnsafe is a company that provides a solution for individuals who are tired of receiving spam and junk email they offer an easy solution to avoid receiving emails from lists generated by companies that people give their email addresses to users can set up a separate email account to separate from their everyday account and check their email for updates on the status of an order or to see what lists they are on by using their address users can avoid receiving important emails and avoid the hassle of sorting through junk mail | spam and junk mail control | services | pest services agricultural chemicals | private mail centers,10,swimming pool maintenance services,0.26264387369155884
